Unnamed: 0,product_name,profile_name,rating,rating_date,title,review_text,image,category,subcategory,model
91,Redmi Note 13 Pro (Midnight Black),rajkumar,2.0 out of 5 stars,Reviewed in India on 16 October 2024,"2.0 out of 5 stars
Camera 200 mp
","
200 MP camera they said but it's not real 200 MP cameraBut in day ligth photo are better mostly when we zoom we get blur like dots on the image
",https://m.media-amazon.com/images/I/41Q2VNtEPJL._SX300_SY300_QL70_FMwebp_.jpg,Mobile Phone,Android,Amazon
92,Redmi Note 13 Pro (Midnight Black),Radheyshyam,4.0 out of 5 stars,Reviewed in India on 12 June 2024,"4.0 out of 5 stars
Best phone
","
Camera avrege
",https://m.media-amazon.com/images/I/41Q2VNtEPJL._SX300_SY300_QL70_FMwebp_.jpg,Mobile Phone,Android,Amazon
93,Redmi Note 13 Pro (Midnight Black),Akash jangid,4.0 out of 5 stars,Reviewed in India on 13 June 2024,"4.0 out of 5 stars
Worth it 😍😍😍
","
Best product but price is slightly high
",https://m.media-amazon.com/images/I/41Q2VNtEPJL._SX300_SY300_QL70_FMwebp_.jpg,Mobile Phone,Android,Amazon
94,Redmi Note 13 Pro (Midnight Black),katakiya praful,5.0 out of 5 stars,Reviewed in India on 5 September 2024,"5.0 out of 5 stars
Good product
","
Good job amozon thank you
",https://m.media-amazon.com/images/I/41Q2VNtEPJL._SX300_SY300_QL70_FMwebp_.jpg,Mobile Phone,Android,Amazon
95,Redmi Note 13 Pro (Midnight Black),Bholu,5.0 out of 5 stars,Reviewed in India on 7 September 2024,"5.0 out of 5 stars
Good
","
Hello
",https://m.media-amazon.com/images/I/41Q2VNtEPJL._SX300_SY300_QL70_FMwebp_.jpg,Mobile Phone,Android,Amazon
96,Redmi Note 13 Pro (Midnight Black),Placeholder,3.0 out of 5 stars,Reviewed in India on 23 June 2024,"3.0 out of 5 stars
Mixed review
","
I got this phone for my dad and he personally loved it but I feel there are some issues with this device which should get fixed in future updates. No. 1 Heating issue and No. 2 laggy camera UI
",https://m.media-amazon.com/images/I/41Q2VNtEPJL._SX300_SY300_QL70_FMwebp_.jpg,Mobile Phone,Android,Amazon
97,Redmi Note 13 Pro (Midnight Black),Santosh kumar goswami,5.0 out of 5 stars,Reviewed in India on 13 September 2024,"5.0 out of 5 stars
Value for money.👌👍
","
All over good 👍Light weightPhone quality is goodValue for money features good connectivity smart.
",https://m.media-amazon.com/images/I/41Q2VNtEPJL._SX300_SY300_QL70_FMwebp_.jpg,Mobile Phone,Android,Amazon
98,Redmi Note 13 Pro (Midnight Black),Durairaj P.,5.0 out of 5 stars,Reviewed in India on 20 June 2024,"5.0 out of 5 stars
Good and 5 G works well
","
Used for a month and find my genuine review.I am not gaming user but watch more videos and use for general purposeProsDisplay s too Good in homeBattety back up ( more than a day )Fun touch OS so nice to usePerformance s good till nowFats charge works well.Dropped couple of times and it survivedOne think nobody tells that we have auto switch off and switch on , so night few hours we can enable this feature and it wil give long lifeI am using redmi note other version for 5 years now.Cons :In sun light its hard to seeIn hot places seen some heating when watching videos for long time.So many unwanted apps.. Cleared all on day 1
",https://m.media-amazon.com/images/I/41Q2VNtEPJL._SX300_SY300_QL70_FMwebp_.jpg,Mobile Phone,Android,Amazon
99,Redmi Note 13 Pro (Midnight Black),Umesh,5.0 out of 5 stars,Reviewed in India on 21 August 2024,"5.0 out of 5 stars
Power packed all rounder smart phone
","
This is my second redmi phone and this new phone has made my decision 100℅ accurate. With many options around at range of 20-25 k this would be one of the best to pick. Looks are good, light weight on hands, charges fast and stays for more than one day with good usage of social media and games. Nice case cover in box with charger. Sound quality could be improved. Camera with few setting does a good job. Overall value for money phone.
",https://m.media-amazon.com/images/I/41Q2VNtEPJL._SX300_SY300_QL70_FMwebp_.jpg,Mobile Phone,Android,Amazon
0,Redmi Note 13 Pro (Scarlet Red),Joy Mukherji,5.0 out of 5 stars,Reviewed in India on 11 September 2024,"5.0 out of 5 stars
Scarlet red looks wow
","
It looks splendid, simply love the scarlet red, works fine. I have been using a Xiaomi device for a long time, so am used to the UI. Rest the device is sturdy, has a great volume, charges super fast, is light weight, and the camera quality is not bad either. All in all a perfect device for this cost. So value for money. Battery life isn't bad either, depends upon usage.
",https://m.media-amazon.com/images/I/71r41+TT2UL._SX679_.jpg,Mobile Phone,Android,Amazon
1,Redmi Note 13 Pro (Scarlet Red),JOSEPH VELLAPANDIAN NADAR,5.0 out of 5 stars,Reviewed in India on 2 September 2024,"5.0 out of 5 stars
Good phone.best in class camera and a lag free experience
","
Likes: Awesome camera- captures good picture in low light condition.Lag free experience.Less heating issues.120 Hz resolutionGood battery life and sound qualityDislikes: Front camera not perfect.could have been improved.No NFC, FM radio .Need some extra featuresOverall best phone at this price
",https://m.media-amazon.com/images/I/71r41+TT2UL._SX679_.jpg,Mobile Phone,Android,Amazon
2,Redmi Note 13 Pro (Scarlet Red),Genuine Buyer,5.0 out of 5 stars,Reviewed in India on 9 October 2024,"5.0 out of 5 stars
photo on new camera redmi 13 pro
","
not bad.. looks good compare to other phone and price
",https://m.media-amazon.com/images/I/71r41+TT2UL._SX679_.jpg,Mobile Phone,Android,Amazon
3,Redmi Note 13 Pro (Scarlet Red),MUKUL Srivastava,3.0 out of 5 stars,Reviewed in India on 22 July 2024,"3.0 out of 5 stars
Image quality
","
Camara quality is not upto the mark.
",https://m.media-amazon.com/images/I/71r41+TT2UL._SX679_.jpg,Mobile Phone,Android,Amazon
4,Redmi Note 13 Pro (Scarlet Red),Ramkhelavan Chauhan,1.0 out of 5 stars,Reviewed in India on 28 July 2024,"1.0 out of 5 stars
Review after one month
","
Mat lena bhai .. Bahot bekar h..🤬🤬🤬🤬🤬🤬🤬🤬
",https://m.media-amazon.com/images/I/71r41+TT2UL._SX679_.jpg,Mobile Phone,Android,Amazon
5,Redmi Note 13 Pro (Scarlet Red),AD Pal,5.0 out of 5 stars,Reviewed in India on 25 June 2024,"5.0 out of 5 stars
great buy
","
My favourite colour. And got my favourite note phone now in my favourite colour. I am loving using this phone now.
",https://m.media-amazon.com/images/I/71r41+TT2UL._SX679_.jpg,Mobile Phone,Android,Amazon
0,Redmi Note 13 Pro+ (Fusion Purple),BIJU BL,5.0 out of 5 stars,Reviewed in India on 13 September 2024,"5.0 out of 5 stars
A Powerhouse of a Phone - Redmi Note 13 Pro Plus Review
","
I've been using the Redmi Note 13 Pro Plus for a week now, and I must say, it's exceeded my expectations in almost every department! The phone's performance is lightning-fast, thanks to the powerful processor and ample RAM. The display is stunning, with vibrant colors and crisp visuals. Battery life is impressive, easily lasting a day with heavy usage. Cameras are top-notch, capturing detailed photos and videos. The design is sleek and premium, with a comfortable grip. Call quality is top notch, even in low network areas.Cons: software and security update as given are for 03 years and 04 years respectively, they could have offered for more like for 05 years, though the phone came with Hyper OS and Android 14 out of th the box, comparing to the initial phone which came with MIUI 14 and Android 13. It will be a long wait to see how many updates i will be getting.Other only minor gripe is the lack of wireless charging, but that's a small trade-off for the incredible value this phone offers. Overall, I'm thoroughly enjoying my Redmi Note 13 Pro Plus experience and would highly recommend it to anyone seeking a high-performance device without breaking the bank. My review - A premium package on a mid range budget.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
1,Redmi Note 13 Pro+ (Fusion Purple),Sheeba,4.0 out of 5 stars,Reviewed in India on 25 April 2024,"4.0 out of 5 stars
Good product
","
First of all let's go with the prosDisplay: the best thing I liked about this device is it's display am first time using an amoled curved display and it's soo good it's super smooth with 120hz and the colors are good too and within a week this device fall from  about 6 feet and 3-4 times and there was not even a scratch it shows the victus protection does it's job well• some of the users claim that the 120 watts is not working it's taking about 50 mins but actually if you try to charge the device out of the box it will shows that 120w quick charge but you need to go to settings>battery and switch on the boost charging then only it gives you true 120w potential in 19 mins• I had test the device dipped in water for 15 mins and still there is no issues found so the ip68 also works good• And i got and update from miui to xiaomi hyperosAnd the ui is also super smooth without any bugs found• and about gaming the device gives a smooth experience I played freefire in max settings in high fps and still I got about 50fps and i tried e-football ect.. And the device heats up a bit still not overheating in gaming I didn't found any shutters or lags it works smoothCons:I think this stuff is a bit overpricedThe camera is not up to the mark in these price rangeBut still it can be fixed with a software updateAnd the battery drains fast I don't think it's 5000 mah my 5 yrs old vivo gives more backup than this but still 120w just full in 19 minsAnd the other features are good about these device the cons can be just fixed by an update and after all i love these phone don't mind the negative comments just go for it and i have a suggestion it's bit over priced so you can buy it on offer times and it's not an performance oriented device if you are a gamer or looking that types of phne you can go for iqoo neo 9 Or something and that's all about these device I think this review may help you and i I'll update if I faced any prblms thank you😊
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
2,Redmi Note 13 Pro+ (Fusion Purple),Goqul,5.0 out of 5 stars,Reviewed in India on 17 May 2024,"5.0 out of 5 stars
Noteworthy!
","
I've been using the Redmi Note 13 Pro+ for a while now, and I have to say, it's an amazing phone, especially for the price. Here’s why I love it:Design and Feel:First off, it looks and feels premium. The sleek design and solid build make it feel way more expensive than it actually is. It's comfortable to hold and use, which is a big plus.Display:The screen is gorgeous. The AMOLED display is bright and vibrant, making everything from videos to games look fantastic. Plus, the high refresh rate makes scrolling and animations super smooth.Performance:Even though it has a weaker processor compared to other upper mid-range smartphones, the performance is still really good. Apps open quickly, and multitasking is a breeze. I’ve played some pretty graphics-heavy games on it, and it handles them surprisingly well.Camera:The camera setup is really impressive. Photos come out clear and vibrant, even in low light. The extra lenses for wide-angle shots and close-ups add a lot of versatility. It’s perfect for snapping great photos on the go.Battery Life:Battery life is solid. It easily lasts all day with heavy use, and the fast charging is a lifesaver when you’re in a hurry. No more waiting around for your phone to charge!Software:HyperOs is smooth and feature-packed. It takes a bit to get used to if you’re coming from another brand, but it’s intuitive and has a lot of useful features.Overall, the Redmi Note 13 Pro+ is a fantastic choice if you want a high-quality phone without spending a fortune. It delivers great performance, a beautiful display, and a top-notch camera all at an affordable price. Definitely recommend it!Bonus: There's no heating issue observed when doing demanding tasks!
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
3,Redmi Note 13 Pro+ (Fusion Purple),Hardik p.,1.0 out of 5 stars,Reviewed in India on 28 June 2024,"1.0 out of 5 stars
Don't buy this!!!
","
As an Xiaomi user for many years , i have purchased this phone on 31 may 2024, initially i loved the phone the looks the performance and also it's offers the ip68(IP68 is an international standard rating for the protection of electrical enclosures against dust and water. The rating is made up of two numbers, with the first number indicating protection against solids and the second number indicating protection against water. In the case of IP68, the numbers are:6Total protection against solid ingress, including small dust particles like sand and dirt8Total protection against water ingress, including complete submersion for more than 30 minutes below one meter)Water spills on my phone and gets inside the phone which effects the fingerprint sensor , cellular network not working also the charging not working and primary mic stopped working after such issues i visited near mi care to resolve the issue, firstly the decline the warrenty as the water damage is there but i asked them this phone comes with ip68 ,the said and show the inside indicator for water is red so your warrenty is voided ,and the said your phone has many damages internally so after the inspection they said you have to pay 10000rs for the replacement of parts which is 1/3cost of the smartphone.....I asked Xiaomi is this is ip68 ??I asked Xiaomi is this is your service for many year user?I have been using mi smartphone from redmi 1s till nowI asked Xiaomi this is good experience for any user as he purchased a brand new phone and this happens??
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
4,Redmi Note 13 Pro+ (Fusion Purple),Dipika,5.0 out of 5 stars,Reviewed in India on 12 October 2024,"5.0 out of 5 stars
Bhut he acha phone hbor camera bhi shandar h
","
Awesome phone 📱 camera and better bhul achi  i am happy 😊😊
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
5,Redmi Note 13 Pro+ (Fusion Purple),Anoop K.,3.0 out of 5 stars,Reviewed in India on 7 August 2024,"3.0 out of 5 stars
Bluetooth connectivity issue
","
Battery backup is not upto the mark. It charges fast which is a good point but drains fast as well. Camera quality is not what you expect with 200MP camera. Sound is good with high volume only. on lower volume you can't hear much. screen is bright enough that you can use it in any light condition.Major issue I am facing is when i am connected to bluetooth earphone while riding bike. the person on other end keeps complaining that my voice is cracking where as i can hear the person properly. initially i thought that it might be earphone issue but i have changes earphone as well. while talking on phone without bluetooth connection it is perfect.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
6,Redmi Note 13 Pro+ (Fusion Purple),Amazon Customer,5.0 out of 5 stars,Reviewed in India on 10 October 2024,"5.0 out of 5 stars
Amazing
","
I am so in love with this product. I am a true fan of Argentina. I am going to order it again for my bother-in - law for their wedding anniversary who is also an Argentina fans. I love this World Champions Edition of Redmi Note 13 pro+. Thank you so much Redmi.
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
7,Redmi Note 13 Pro+ (Fusion Purple),FaizFaizan,4.0 out of 5 stars,Reviewed in India on 7 October 2024,"4.0 out of 5 stars
Camera
","
I love the battery capacity and its charging speed with 120 watt charger but the camera is not this surprises you get better camera in redmi note 13 pro but its a good phone
",https://m.media-amazon.com/images/I/819sWoSDFRL._SX679_.jpg,Mobile Phone,Android,Amazon
